timedifference,trialnumber,blocknumber,xpos,ypos
15,3,1,979,854
15,3,1,984,805
11,3,1,991,768
18,3,1,1006,712
12,3,1,1015,673
23,3,1,1026,632
13,3,1,1030,604
15,3,1,1031,584
15,3,1,1030,563
14,3,1,1028,548
17,3,1,1023,529
21,3,1,1016,504
12,3,1,1013,493
14,3,1,1011,483
15,3,1,1010,473
15,3,1,1010,467
12,3,1,1010,462
12,3,1,1010,457
11,3,1,1010,454
12,3,1,1010,448
11,3,1,1010,443
13,3,1,1010,435
13,3,1,1012,427
12,3,1,1024,414
15,3,1,1055,391
24,3,1,1157,338
10,3,1,1157,338
12,3,1,1280,290
13,3,1,1340,270
15,3,1,1421,243
13,3,1,1468,224
0,4,1,896,936
13,4,1,896,905
14,4,1,896,865
13,4,1,897,827
15,4,1,902,794
11,4,1,906,776
10,4,1,912,757
14,4,1,920,732
10,4,1,923,720
11,4,1,935,688
12,4,1,945,663
13,4,1,954,643
14,4,1,961,630
12,4,1,968,615
11,4,1,973,599
11,4,1,976,586
10,4,1,976,574
11,4,1,976,562
10,4,1,975,551
10,4,1,974,539
15,4,1,971,523
12,4,1,969,513
23,4,1,963,491
14,4,1,959,480
10,4,1,957,473
10,4,1,954,460
11,4,1,946,445
12,4,1,940,434
12,4,1,928,418
13,4,1,918,404
16,4,1,906,387
12,4,1,899,377
11,4,1,892,367
20,4,1,879,351
11,4,1,872,343
12,4,1,860,332
19,4,1,830,306
16,4,1,798,284
14,4,1,769,266
11,4,1,750,254
10,4,1,722,239
12,4,1,694,223
18,4,1,643,199
11,4,1,612,189
10,4,1,575,179
15,4,1,520,165
11,4,1,476,158
0,5,1,1140,754
16,5,1,1159,689
15,5,1,1167,628
12,5,1,1173,581
14,5,1,1191,505
11,5,1,1204,462
13,5,1,1223,413
16,5,1,1243,372
19,5,1,1267,328
19,5,1,1284,301
14,5,1,1296,285
10,5,1,1303,276
11,5,1,1313,264
10,5,1,1319,259
10,5,1,1325,252
11,5,1,1331,247
17,5,1,1342,238
18,5,1,1356,226
13,5,1,1372,214
17,5,1,1394,201
18,5,1,1414,189
15,5,1,1423,184
11,5,1,1425,182
56,5,1,1422,182
11,5,1,1408,181
14,5,1,1372,181
14,5,1,1324,181
10,5,1,1276,180
12,5,1,1206,176
14,5,1,1106,172
11,5,1,1016,168
11,5,1,922,165
12,5,1,821,160
11,5,1,733,158
13,5,1,629,154
11,5,1,563,152
10,5,1,508,152
10,5,1,471,152
0,6,1,866,939
15,6,1,868,897
15,6,1,873,839
11,6,1,881,794
14,6,1,901,730
14,6,1,927,679
10,6,1,944,651
13,6,1,972,610
10,6,1,989,590
10,6,1,1000,577
13,6,1,1012,559
11,6,1,1016,551
13,6,1,1016,542
10,6,1,1017,535
17,6,1,1015,521
11,6,1,1010,509
10,6,1,1006,502
19,6,1,984,474
21,6,1,951,443
10,6,1,938,431
21,6,1,911,406
19,6,1,898,386
11,6,1,894,376
13,6,1,893,362
10,6,1,893,354
14,6,1,895,339
15,6,1,901,326
12,6,1,908,314
11,6,1,916,302
16,6,1,936,278
11,6,1,949,263
19,6,1,979,238
10,6,1,979,238
10,6,1,1030,210
13,6,1,1070,197
11,6,1,1120,186
10,6,1,1164,177
13,6,1,1236,168
14,6,1,1307,161
10,6,1,1361,155
10,6,1,1407,150
12,6,1,1458,146
0,7,1,1085,847
11,7,1,1082,812
10,7,1,1081,791
12,7,1,1083,775
13,7,1,1089,769
10,7,1,1095,768
14,7,1,1102,767
350,7,1,1102,766
10,7,1,1101,763
14,7,1,1096,754
11,7,1,1094,747
13,7,1,1093,741
12,7,1,1092,735
12,7,1,1092,729
11,7,1,1092,726
11,7,1,1092,721
16,7,1,1093,713
11,7,1,1093,708
10,7,1,1093,704
13,7,1,1093,698
12,7,1,1093,694
11,7,1,1093,691
10,7,1,1093,689
12,7,1,1093,686
11,7,1,1093,684
10,7,1,1093,681
11,7,1,1093,677
12,7,1,1093,673
11,7,1,1092,668
10,7,1,1092,664
12,7,1,1092,660
12,7,1,1092,657
17,7,1,1092,654
150,7,1,1092,652
13,7,1,1094,651
12,7,1,1100,648
12,7,1,1108,646
11,7,1,1113,644
10,7,1,1123,641
14,7,1,1133,637
10,7,1,1140,634
12,7,1,1148,630
14,7,1,1156,625
13,7,1,1161,623
12,7,1,1164,622
10,7,1,1167,620
12,7,1,1169,619
15,7,1,1171,617
14,7,1,1174,614
10,7,1,1176,612
15,7,1,1179,608
22,7,1,1185,602
10,7,1,1190,598
10,7,1,1193,594
10,7,1,1197,591
11,7,1,1200,587
10,7,1,1203,585
12,7,1,1205,581
11,7,1,1208,579
12,7,1,1209,577
16,7,1,1211,575
17,7,1,1212,575
412,7,1,1212,574
13,7,1,1209,574
11,7,1,1206,573
14,7,1,1202,571
18,7,1,1199,570
18,7,1,1196,570
39,7,1,1195,569
0,8,1,1082,580
24,8,1,1123,502
10,8,1,1123,502
22,8,1,1246,376
11,8,1,1246,376
34,8,1,1578,202
0,9,1,1009,913
10,9,1,1011,873
10,9,1,1013,841
16,9,1,1018,766
17,9,1,1018,697
10,9,1,1017,657
12,9,1,1013,614
11,9,1,1012,596
17,9,1,1010,542
15,9,1,1009,518
10,9,1,1007,507
10,9,1,1007,496
11,9,1,1006,486
16,9,1,1006,476
12,9,1,1006,467
17,9,1,1006,457
10,9,1,1006,452
11,9,1,1006,446
11,9,1,1006,442
20,9,1,1006,437
24,9,1,1006,435
10,9,1,1006,434
0,10,1,1011,775
12,10,1,1011,763
13,10,1,1013,741
13,10,1,1013,741
10,10,1,1021,709
12,10,1,1024,697
15,10,1,1028,677
14,10,1,1031,674
12,10,1,1032,675
10,10,1,1034,679
11,10,1,1037,689
12,10,1,1042,701
192,10,1,1040,700
10,10,1,1034,692
11,10,1,1029,681
17,10,1,1023,653
20,10,1,1025,616
13,10,1,1034,580
19,10,1,1051,523
12,10,1,1064,489
16,10,1,1091,437
17,10,1,1118,390
15,10,1,1147,344
10,10,1,1166,317
11,10,1,1187,289
11,10,1,1205,266
16,10,1,1235,234
11,10,1,1256,215
27,10,1,1310,180
13,10,1,1339,166
14,10,1,1370,155
12,10,1,1397,147
13,10,1,1424,140
10,10,1,1436,137
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
