10,5,1,1389,172
11,5,1,1453,147
10,6,1,1099,762
14,6,1,1106,725
13,6,1,1116,696
10,6,1,1124,675
14,6,1,1131,642
10,6,1,1132,621
14,6,1,1130,589
10,6,1,1123,565
11,6,1,1116,546
10,6,1,1110,531
13,6,1,1102,512
10,6,1,1097,502
12,6,1,1089,488
14,6,1,1076,467
11,6,1,1063,449
11,6,1,1047,425
10,6,1,1032,404
11,6,1,1016,379
14,6,1,1003,358
12,6,1,1000,347
14,6,1,1002,343
10,6,1,1012,338
10,6,1,1037,329
10,6,1,1072,318
10,6,1,1108,309
10,6,1,1163,293
10,6,1,1224,275
10,6,1,1297,251
13,6,1,1387,213
10,6,1,1430,192
10,7,1,878,908
10,7,1,889,876
11,7,1,897,847
14,7,1,924,781
13,7,1,941,732
14,7,1,955,691
12,7,1,964,667
16,7,1,978,638
10,7,1,985,621
14,7,1,995,600
10,7,1,998,587
14,7,1,1000,563
11,7,1,997,554
12,7,1,993,546
14,7,1,986,528
10,7,1,983,521
11,7,1,983,514
13,7,1,987,505
10,7,1,993,498
10,7,1,1002,489
10,7,1,1017,477
14,7,1,1054,453
10,7,1,1090,428
10,7,1,1141,396
10,7,1,1210,357
10,7,1,1280,320
12,7,1,1363,270
10,7,1,1432,229
11,8,1,980,980
13,8,1,997,913
10,8,1,1014,852
11,8,1,1021,813
12,8,1,1036,754
10,8,1,1044,721
12,8,1,1046,690
11,8,1,1047,669
13,8,1,1047,650
17,8,1,1042,632
14,8,1,1037,617
13,8,1,1031,598
10,8,1,1028,584
17,8,1,1021,562
15,8,1,1011,540
10,8,1,1000,524
10,8,1,979,505
13,8,1,937,477
15,8,1,872,442
10,8,1,821,419
10,8,1,763,396
12,8,1,697,368
13,8,1,621,331
17,8,1,546,283
11,8,1,512,258
12,8,1,468,220
11,9,1,967,817
14,9,1,960,766
10,9,1,952,732
10,9,1,947,704
10,9,1,943,677
10,9,1,938,653
13,9,1,934,623
12,9,1,928,591
15,9,1,914,545
12,9,1,896,512
14,9,1,870,471
11,9,1,840,431
13,9,1,802,382
10,9,1,772,347
10,9,1,751,323
14,9,1,688,266
10,9,1,640,232
12,9,1,576,195
10,9,1,519,166
10,10,1,886,905
10,10,1,881,887
11,10,1,877,856
11,10,1,876,837
12,10,1,880,799
15,10,1,891,752
15,10,1,893,710
15,10,1,896,665
14,10,1,898,637
12,10,1,896,621
10,10,1,896,612
11,10,1,895,603
10,10,1,895,595
15,10,1,897,576
10,10,1,899,558
11,10,1,899,535
15,10,1,894,498
17,10,1,875,459
11,10,1,857,436
10,10,1,839,418
10,10,1,806,394
10,10,1,772,373
18,10,1,707,336
16,10,1,646,303
10,10,1,611,279
11,10,1,587,262
10,10,1,546,232
15,10,1,506,203
14,10,1,467,182
13,11,1,993,863
13,11,1,985,824
12,11,1,979,779
11,11,1,973,747
11,11,1,964,703
12,11,1,960,679
10,11,1,960,664
13,11,1,961,634
11,11,1,964,616
13,11,1,966,591
11,11,1,964,571
11,11,1,959,546
13,11,1,951,521
10,11,1,947,506
11,11,1,947,495
11,11,1,947,486
13,11,1,954,476
12,11,1,970,466
12,11,1,1002,449
11,11,1,1041,429
10,11,1,1096,407
11,11,1,1171,379
14,11,1,1290,333
12,11,1,1408,284
10,11,1,1487,252
10,12,1,958,866
11,12,1,966,836
10,12,1,977,794
10,12,1,990,744
15,12,1,1004,673
10,12,1,1010,639
11,12,1,1018,604
17,12,1,1026,562
10,12,1,1030,537
12,12,1,1033,510
10,12,1,1029,490
13,12,1,1017,465
11,12,1,1005,448
10,12,1,993,434
12,12,1,978,415
12,12,1,964,390
14,12,1,943,359
13,12,1,924,332
10,12,1,908,313
14,12,1,884,285
17,12,1,840,246
15,12,1,778,204
14,12,1,690,151
13,12,1,580,99
12,12,1,484,55
19,13,1,988,787
12,13,1,987,744
10,13,1,981,706
10,13,1,974,670
10,13,1,968,637
11,13,1,962,606
15,13,1,952,555
12,13,1,944,515
18,13,1,926,455
11,13,1,909,420
10,13,1,895,395
11,13,1,879,372
10,13,1,864,354
12,13,1,851,340
12,13,1,844,330
12,13,1,840,323
11,13,1,838,316
14,13,1,834,305
15,13,1,829,295
12,13,1,824,284
12,13,1,813,265
12,13,1,791,243
11,13,1,759,213
14,13,1,700,174
11,13,1,648,146
15,13,1,532,99
13,13,1,452,78
11,14,1,921,817
10,14,1,929,788
10,14,1,938,756
15,14,1,946,701
14,14,1,954,650
15,14,1,965,607
11,14,1,970,580
10,14,1,972,560
10,14,1,973,533
15,14,1,961,499
10,14,1,952,477
10,14,1,939,453
14,14,1,912,418
11,14,1,885,390
11,14,1,853,362
10,14,1,824,341
13,14,1,775,306
16,14,1,724,270
10,14,1,697,250
15,14,1,664,228
13,14,1,648,216
10,14,1,643,210
11,14,1,642,207
42,14,1,644,206
11,14,1,653,203
12,14,1,678,195
10,14,1,719,187
14,14,1,819,179
13,14,1,929,174
13,14,1,1074,171
10,14,1,1173,173
14,14,1,1340,177
10,14,1,1438,173
14,15,1,1050,854
17,15,1,1061,779
14,15,1,1063,723
13,15,1,1054,676
14,15,1,1030,629
15,15,1,1002,593
12,15,1,976,569
11,15,1,954,549
10,15,1,936,530
10,15,1,918,513
13,15,1,900,488
11,15,1,893,471
12,15,1,894,457
16,15,1,917,433
12,15,1,949,414
10,15,1,985,396
12,15,1,1060,364
13,15,1,1160,332
14,15,1,1295,291
12,15,1,1392,262
13,15,1,1502,225
13,16,1,1024,865
12,16,1,1028,820
12,16,1,1032,771
10,16,1,1031,728
12,16,1,1023,688
10,16,1,1015,658
13,16,1,1004,629
10,16,1,994,611
13,16,1,985,590
11,16,1,980,572
10,16,1,980,561
13,16,1,987,542
13,16,1,1007,521
10,16,1,1032,501
10,16,1,1062,479
12,16,1,1096,455
13,16,1,1124,425
13,16,1,1132,403
15,16,1,1123,379
11,16,1,1102,361
10,16,1,1077,347
13,16,1,1027,322
10,16,1,970,300
11,16,1,888,274
15,16,1,779,235
12,16,1,687,202
10,16,1,614,171
17,16,1,531,125
15,16,1,514,109
12,16,1,512,104
11,16,1,519,99
10,16,1,535,94
20,16,1,609,81
16,16,1,733,75
11,16,1,860,76
13,16,1,1042,88
13,16,1,1242,103
12,16,1,1422,108
