timedifference,trialnumber,blocknumber,xpos,ypos
11,5,1,946,592
13,5,1,939,580
11,5,1,934,570
11,5,1,931,561
11,5,1,929,550
12,5,1,930,535
11,5,1,936,520
11,5,1,951,501
10,5,1,975,474
10,5,1,999,459
10,5,1,1033,441
11,5,1,1084,418
13,5,1,1145,391
10,5,1,1197,374
10,5,1,1247,355
10,5,1,1287,340
10,5,1,1322,323
11,5,1,1358,308
10,5,1,1376,299
13,5,1,1402,284
10,5,1,1415,276
11,5,1,1427,268
11,5,1,1438,260
12,5,1,1446,252
10,5,1,1454,247
10,5,1,1463,240
12,6,1,912,921
14,6,1,909,885
10,6,1,906,854
11,6,1,901,817
13,6,1,897,773
10,6,1,894,748
10,6,1,891,730
13,6,1,890,712
12,6,1,891,699
10,6,1,892,687
12,6,1,895,673
11,6,1,900,655
13,6,1,907,632
10,6,1,910,617
10,6,1,911,601
12,6,1,911,581
11,6,1,910,568
12,6,1,904,553
12,6,1,898,540
11,6,1,891,529
10,6,1,883,518
10,6,1,877,510
11,6,1,874,500
11,6,1,874,492
10,6,1,876,484
13,6,1,879,474
10,6,1,884,466
10,6,1,891,456
10,6,1,899,444
11,6,1,907,431
10,6,1,915,419
10,6,1,919,407
14,6,1,920,392
10,6,1,918,382
11,6,1,911,368
13,6,1,893,343
12,6,1,873,321
17,6,1,830,287
11,6,1,795,264
10,6,1,757,240
10,6,1,714,221
10,6,1,669,204
10,6,1,616,190
13,6,1,552,176
13,6,1,501,167
10,7,1,937,802
10,7,1,934,788
11,7,1,929,771
12,7,1,922,742
10,7,1,915,715
11,7,1,905,684
10,7,1,895,661
10,7,1,885,638
12,7,1,875,614
11,7,1,872,605
51,7,1,872,600
13,7,1,872,599
12,7,1,871,597
12,7,1,866,588
13,7,1,856,565
11,7,1,850,537
10,7,1,845,513
12,7,1,841,470
12,7,1,840,441
10,7,1,839,417
13,7,1,843,390
10,7,1,848,376
10,7,1,856,363
10,7,1,869,345
11,7,1,887,328
11,7,1,915,310
13,7,1,949,292
10,7,1,980,276
11,7,1,1016,259
10,7,1,1047,246
10,7,1,1085,230
11,7,1,1133,209
14,7,1,1186,185
12,7,1,1242,154
12,7,1,1286,135
10,7,1,1321,121
10,7,1,1351,110
11,7,1,1379,103
10,7,1,1399,101
10,7,1,1418,101
10,7,1,1437,98
12,8,1,975,810
10,8,1,975,787
11,8,1,975,761
12,8,1,974,731
10,8,1,973,712
12,8,1,973,690
10,8,1,973,670
11,8,1,973,648
10,8,1,972,624
10,8,1,971,600
10,8,1,968,576
10,8,1,963,550
11,8,1,956,525
17,8,1,947,492
12,8,1,948,473
10,8,1,951,458
13,8,1,967,433
11,8,1,984,411
10,8,1,1004,393
10,8,1,1027,375
10,8,1,1048,357
10,8,1,1069,340
11,8,1,1085,322
13,8,1,1094,306
10,8,1,1096,296
12,8,1,1093,285
13,8,1,1081,272
10,8,1,1063,259
10,8,1,1038,244
10,8,1,1019,230
10,8,1,1011,223
10,8,1,1009,219
12,8,1,1009,217
10,8,1,1015,214
11,8,1,1034,207
10,8,1,1067,197
12,8,1,1131,187
10,8,1,1196,175
10,8,1,1267,167
10,8,1,1358,162
10,8,1,1439,160
10,9,1,997,865
10,9,1,998,843
10,9,1,1000,817
11,9,1,1000,789
10,9,1,997,767
12,9,1,996,744
12,9,1,995,730
10,9,1,994,720
10,9,1,993,711
12,9,1,992,700
10,9,1,991,686
13,9,1,986,661
10,9,1,981,639
10,9,1,979,616
11,9,1,978,593
12,9,1,983,564
12,9,1,993,538
10,9,1,1005,516
10,9,1,1017,496
11,9,1,1026,475
10,9,1,1031,460
10,9,1,1035,445
12,9,1,1036,427
11,9,1,1034,414
10,9,1,1031,405
11,9,1,1025,393
14,9,1,1011,370
11,9,1,994,351
13,9,1,956,317
12,9,1,915,284
11,9,1,867,244
10,9,1,827,210
11,9,1,774,167
13,9,1,699,115
10,9,1,645,83
10,9,1,577,52
10,9,1,523,30
10,10,1,923,714
10,10,1,923,690
10,10,1,924,673
10,10,1,924,654
10,10,1,924,638
11,10,1,924,621
14,10,1,925,600
11,10,1,927,583
14,10,1,931,563
10,10,1,933,550
12,10,1,939,534
12,10,1,946,518
11,10,1,951,504
10,10,1,955,492
11,10,1,959,481
13,10,1,966,467
10,10,1,971,459
12,10,1,981,448
12,10,1,1001,435
11,10,1,1028,420
10,10,1,1060,404
10,10,1,1086,390
10,10,1,1120,373
13,10,1,1162,352
10,10,1,1191,334
11,10,1,1216,314
12,10,1,1243,292
12,10,1,1267,272
12,10,1,1291,255
10,10,1,1314,240
10,10,1,1342,225
10,10,1,1373,207
10,10,1,1406,184
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
10,1,1,855,810
12,1,1,863,788
10,1,1,869,769
10,1,1,875,749
10,1,1,880,730
10,1,1,884,711
10,1,1,887,696
10,1,1,889,684
10,1,1,889,676
11,1,1,889,670
11,1,1,889,664
11,1,1,889,659
12,1,1,889,655
10,1,1,889,652
11,1,1,889,647
10,1,1,889,642
10,1,1,889,636
10,1,1,889,628
10,1,1,888,617
10,1,1,887,605
10,1,1,885,594
10,1,1,882,583
10,1,1,878,572
12,1,1,873,560
10,1,1,866,549
12,1,1,856,536
11,1,1,843,521
10,1,1,826,503
12,1,1,803,479
10,1,1,781,456
10,1,1,758,433
10,1,1,737,411
10,1,1,719,391
10,1,1,701,372
10,1,1,687,354
10,1,1,674,338
10,1,1,664,322
10,1,1,654,306
10,1,1,644,291
10,1,1,632,276
10,1,1,621,264
10,1,1,608,251
10,1,1,596,241
10,1,1,580,231
10,1,1,566,223
11,1,1,548,214
12,1,1,526,207
10,1,1,508,202
10,1,1,490,198
12,2,1,895,817
10,2,1,911,791
10,2,1,925,764
10,2,1,936,738
10,2,1,944,713
10,2,1,949,686
10,2,1,954,662
10,2,1,956,641
10,2,1,957,619
10,2,1,958,599
11,2,1,958,577
11,2,1,959,557
13,2,1,962,526
10,2,1,967,500
10,2,1,974,476
10,2,1,983,452
11,2,1,993,429
12,2,1,1004,405
12,2,1,1016,384
10,2,1,1023,370
10,2,1,1028,356
10,2,1,1032,342
10,2,1,1035,331
10,2,1,1037,319
10,2,1,1039,308
10,2,1,1039,300
10,2,1,1041,293
11,2,1,1042,285
12,2,1,1044,278
10,2,1,1044,274
10,2,1,1046,269
10,2,1,1047,265
10,2,1,1047,259
10,2,1,1047,255
10,2,1,1047,251
12,2,1,1047,248
11,2,1,1047,246
10,2,1,1047,245
25,2,1,1046,244
10,2,1,1044,242
12,2,1,1037,236
12,2,1,1024,229
10,2,1,1009,222
13,2,1,966,205
10,2,1,932,192
10,2,1,888,178
10,2,1,832,161
10,2,1,772,146
10,2,1,703,128
10,2,1,639,114
10,2,1,560,99
10,2,1,492,89
10,3,1,885,790
10,3,1,888,776
10,3,1,891,761
10,3,1,893,746
10,3,1,897,728
10,3,1,902,709
10,3,1,906,689
10,3,1,911,671
10,3,1,915,655
10,3,1,919,641
10,3,1,921,631
10,3,1,924,622
10,3,1,927,614
10,3,1,929,608
10,3,1,931,601
10,3,1,932,595
12,3,1,934,590
10,3,1,934,585
13,3,1,936,579
10,3,1,936,575
10,3,1,937,572
10,3,1,938,569
12,3,1,938,566
13,3,1,939,562
10,3,1,939,558
10,3,1,939,554
10,3,1,939,551
10,3,1,939,549
10,3,1,939,548
11,3,1,939,546
10,3,1,939,544
11,3,1,939,542
14,3,1,939,538
10,3,1,940,534
12,3,1,941,528
10,3,1,941,523
10,3,1,941,519
10,3,1,941,514
10,3,1,943,509
10,3,1,946,499
10,3,1,952,483
10,3,1,962,462
10,3,1,977,439
10,3,1,995,415
10,3,1,1014,392
10,3,1,1032,372
10,3,1,1048,356
12,3,1,1060,345
13,3,1,1068,335
10,3,1,1072,331
10,3,1,1073,330
57,3,1,1075,328
11,3,1,1081,322
12,3,1,1096,311
10,3,1,1117,296
10,3,1,1144,280
10,3,1,1176,264
10,3,1,1212,248
10,3,1,1255,233
11,3,1,1315,211
10,3,1,1372,193
10,3,1,1432,176
10,4,1,942,815
10,4,1,947,800
12,4,1,952,784
10,4,1,956,770
10,4,1,959,759
11,4,1,964,747
10,4,1,966,740
12,4,1,968,733
10,4,1,970,729
10,4,1,972,725
12,4,1,973,722
10,4,1,974,720
10,4,1,975,717
11,4,1,977,715
10,4,1,977,712
10,4,1,978,708
14,4,1,980,703
13,4,1,983,697
10,4,1,985,691
10,4,1,988,683
10,4,1,991,672
10,4,1,994,661
10,4,1,998,650
12,4,1,1002,633
11,4,1,1011,604
12,4,1,1022,567
10,4,1,1036,535
10,4,1,1049,505
10,4,1,1070,467
10,4,1,1088,436
10,4,1,1110,402
10,4,1,1135,365
10,4,1,1164,329
10,4,1,1194,296
10,4,1,1216,274
10,4,1,1237,255
10,4,1,1257,238
10,4,1,1271,228
10,4,1,1288,217
10,4,1,1304,206
10,4,1,1327,190
13,4,1,1369,165
10,4,1,1403,143
10,4,1,1441,121
12,5,1,966,806
10,5,1,966,781
10,5,1,966,752
10,5,1,966,722
10,5,1,966,693
10,5,1,966,665
10,5,1,966,640
12,5,1,969,612
10,5,1,970,597
10,5,1,970,586
10,5,1,970,575
10,5,1,971,566
10,5,1,971,560
10,5,1,972,554
10,5,1,973,549
10,5,1,974,544
10,5,1,975,539
10,5,1,977,533
11,5,1,978,526
10,5,1,978,521
12,5,1,978,517
12,5,1,978,514
10,5,1,978,512
11,5,1,978,510
12,5,1,978,508
10,5,1,978,506
10,5,1,978,505
51,5,1,978,503
14,5,1,978,501
11,5,1,978,499
12,5,1,978,496
12,5,1,976,494
10,5,1,975,491
11,5,1,973,489
12,5,1,972,485
10,5,1,970,483
10,5,1,968,480
10,5,1,967,477
12,5,1,965,475
11,5,1,964,472
12,5,1,962,469
10,5,1,960,466
13,5,1,958,463
12,5,1,958,460
10,5,1,956,458
12,5,1,955,456
10,5,1,954,454
11,5,1,953,452
14,5,1,953,449
15,5,1,953,446
11,5,1,953,443
12,5,1,953,440
10,5,1,954,435
12,5,1,958,429
10,5,1,963,423
11,5,1,973,414
12,5,1,989,402
11,5,1,1009,387
12,5,1,1038,367
10,5,1,1067,349
10,5,1,1097,330
10,5,1,1131,311
10,5,1,1169,290
12,5,1,1216,268
10,5,1,1264,246
10,5,1,1316,227
10,5,1,1365,208
10,5,1,1407,192
10,5,1,1443,177
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
13,1,1,962,803
11,1,1,952,770
11,1,1,929,718
10,1,1,911,679
12,1,1,895,645
10,1,1,884,622
12,1,1,873,596
10,1,1,866,580
10,1,1,858,567
12,1,1,852,557
13,1,1,848,551
10,1,1,846,547
11,1,1,845,545
10,1,1,844,543
12,1,1,844,540
10,1,1,844,533
10,1,1,846,525
10,1,1,849,514
12,1,1,855,497
12,1,1,859,479
11,1,1,861,466
10,1,1,863,452
10,1,1,863,437
10,1,1,862,419
10,1,1,859,406
10,1,1,853,392
11,1,1,843,377
12,1,1,828,359
10,1,1,811,345
10,1,1,788,327
12,1,1,755,307
10,1,1,719,288
10,1,1,675,266
10,1,1,624,245
10,1,1,572,226
10,1,1,523,211
10,1,1,481,200
12,2,1,949,878
12,2,1,942,851
12,2,1,937,823
10,2,1,934,801
11,2,1,931,776
10,2,1,930,751
10,2,1,926,727
10,2,1,920,704
10,2,1,912,687
10,2,1,905,674
10,2,1,900,659
10,2,1,895,645
10,2,1,890,625
10,2,1,884,605
10,2,1,877,583
10,2,1,866,557
10,2,1,855,534
10,2,1,839,507
10,2,1,823,483
10,2,1,806,453
10,2,1,789,426
10,2,1,773,401
10,2,1,757,378
10,2,1,741,353
10,2,1,723,328
11,2,1,693,294
10,2,1,660,263
11,2,1,617,232
11,2,1,570,204
10,2,1,526,183
10,2,1,484,164
10,3,1,886,924
12,3,1,888,890
10,3,1,891,859
11,3,1,896,821
10,3,1,900,789
10,3,1,905,754
10,3,1,909,716
10,3,1,909,681
10,3,1,908,650
12,3,1,903,614
13,3,1,891,576
10,3,1,881,549
10,3,1,868,521
10,3,1,855,495
10,3,1,842,471
11,3,1,822,440
11,3,1,803,413
10,3,1,780,384
10,3,1,754,356
10,3,1,729,331
10,3,1,705,309
10,3,1,684,291
10,3,1,670,278
13,3,1,663,271
21,3,1,662,268
12,3,1,664,267
10,3,1,670,265
10,3,1,683,264
10,3,1,710,263
10,3,1,748,261
10,3,1,806,254
10,3,1,873,246
10,3,1,966,232
10,3,1,1050,218
10,3,1,1142,198
10,3,1,1226,176
10,3,1,1307,148
10,3,1,1360,128
10,3,1,1406,107
10,3,1,1430,95
13,4,1,957,856
10,4,1,967,813
11,4,1,980,765
10,4,1,993,714
10,4,1,1010,660
10,4,1,1028,609
10,4,1,1047,562
10,4,1,1068,520
10,4,1,1089,481
10,4,1,1108,442
10,4,1,1120,411
10,4,1,1125,381
10,4,1,1125,359
10,4,1,1123,340
10,4,1,1116,323
10,4,1,1109,312
11,4,1,1095,294
11,4,1,1078,279
10,4,1,1058,265
11,4,1,1038,255
10,4,1,1023,246
10,4,1,1015,240
12,4,1,1008,235
10,4,1,1003,229
11,4,1,991,215
10,4,1,970,198
10,4,1,938,181
12,4,1,894,164
10,4,1,851,151
10,4,1,791,142
10,4,1,732,133
10,4,1,668,125
10,4,1,604,120
10,4,1,543,114
10,4,1,481,112
11,5,1,975,919
10,5,1,973,885
10,5,1,971,845
12,5,1,969,794
10,5,1,965,745
10,5,1,959,690
10,5,1,949,634
10,5,1,936,583
10,5,1,914,525
10,5,1,886,472
10,5,1,857,425
10,5,1,824,379
10,5,1,790,342
10,5,1,753,309
10,5,1,719,282
10,5,1,680,258
10,5,1,647,240
10,5,1,613,225
10,5,1,579,213
10,5,1,544,203
10,5,1,511,193
10,5,1,480,186
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
