timedifference,trialnumber,blocknumber,xpos,ypos
12,9,1,709,281
15,9,1,704,267
11,9,1,699,255
15,9,1,685,235
23,9,1,649,198
13,9,1,649,198
21,9,1,554,150
10,9,1,554,150
12,9,1,490,134
14,9,1,449,126
12,9,1,449,126
19,9,1,393,119
0,10,1,937,841
10,10,1,938,836
11,10,1,938,815
23,10,1,938,786
12,10,1,938,786
23,10,1,936,733
13,10,1,938,705
20,10,1,950,650
17,10,1,962,601
14,10,1,976,568
22,10,1,1002,525
10,10,1,1002,525
21,10,1,1026,482
10,10,1,1026,482
19,10,1,1023,459
10,10,1,1023,459
16,10,1,1015,436
18,10,1,1015,422
11,10,1,1022,409
10,10,1,1022,409
16,10,1,1056,365
23,10,1,1107,315
11,10,1,1107,315
12,10,1,1169,276
10,10,1,1198,262
14,10,1,1236,249
13,10,1,1263,239
14,10,1,1298,229
13,10,1,1298,229
16,10,1,1369,213
18,10,1,1428,204
10,10,1,1428,204
23,10,1,1543,185
