timedifference,trialnumber,blocknumber,xpos,ypos
5,3,1,1037,385
17,3,1,1069,315
11,3,1,1069,315
24,3,1,1154,267
10,3,1,1154,267
5,3,1,1154,267
10,3,1,1154,267
9,3,1,1154,267
8,3,1,1154,267
6,3,1,1154,267
18,3,1,1441,175
10,3,1,1441,175
23,3,1,1524,131
0,4,1,1058,796
9,4,1,1058,796
6,4,1,1062,791
19,4,1,1062,791
9,4,1,1062,791
5,4,1,1062,791
12,4,1,1062,791
7,4,1,1062,791
13,4,1,1062,791
20,4,1,1062,791
12,4,1,1062,791
6,4,1,1062,791
17,4,1,1062,791
12,4,1,1062,791
21,4,1,1062,791
11,4,1,1062,791
6,4,1,1062,791
15,4,1,1062,791
10,4,1,1062,791
6,4,1,1062,791
10,4,1,1062,791
9,4,1,1062,790
10,4,1,1062,790
5,4,1,1063,776
20,4,1,1084,732
9,4,1,1084,732
5,4,1,1084,732
17,4,1,1142,642
13,4,1,1142,642
5,4,1,1194,546
17,4,1,1194,546
13,4,1,1194,546
19,4,1,1194,546
18,4,1,1358,327
16,4,1,1358,327
10,4,1,1358,327
6,4,1,1358,327
17,4,1,1519,245
10,4,1,1519,245
6,4,1,1553,231
19,4,1,1595,213
0,5,1,1105,772
7,5,1,1110,755
9,5,1,1110,755
9,5,1,1110,755
9,5,1,1110,755
7,5,1,1144,636
14,5,1,1144,636
10,5,1,1144,636
7,5,1,1187,504
16,5,1,1187,504
19,5,1,1214,391
15,5,1,1214,391
10,5,1,1214,391
7,5,1,1233,340
16,5,1,1233,340
12,5,1,1233,340
6,5,1,1263,291
12,5,1,1263,291
8,5,1,1263,291
10,5,1,1263,291
16,5,1,1309,243
8,5,1,1309,243
11,5,1,1345,211
17,5,1,1351,201
10,5,1,1351,201
5,5,1,1353,197
20,5,1,1354,195
12,5,1,1356,190
20,5,1,1356,189
13,5,1,1359,183
20,5,1,1360,181
17,5,1,1396,166
16,5,1,1396,166
12,5,1,1501,148
0,6,1,970,870
13,6,1,970,870
9,6,1,970,870
14,6,1,979,756
15,6,1,979,756
10,6,1,979,756
6,6,1,979,756
17,6,1,979,664
12,6,1,979,664
7,6,1,981,627
15,6,1,981,627
10,6,1,981,627
5,6,1,981,627
19,6,1,995,556
12,6,1,1013,512
6,6,1,1019,500
13,6,1,1019,500
13,6,1,1019,500
7,6,1,1050,452
18,6,1,1050,452
17,6,1,1067,402
15,6,1,1067,402
10,6,1,1067,402
6,6,1,1064,377
14,6,1,1064,377
13,6,1,1064,365
6,6,1,1064,365
15,6,1,1072,342
16,6,1,1083,324
21,6,1,1101,290
10,6,1,1101,290
6,6,1,1101,290
16,6,1,1101,290
18,6,1,1089,241
17,6,1,1089,241
11,6,1,1089,241
18,6,1,1089,241
5,6,1,906,172
8,6,1,906,172
6,6,1,906,172
19,6,1,713,126
9,6,1,713,126
6,6,1,713,126
19,6,1,540,102
8,6,1,540,102
5,6,1,540,102
15,6,1,540,102
0,7,1,884,764
14,7,1,884,764
9,7,1,884,764
6,7,1,884,764
18,7,1,913,649
10,7,1,913,649
7,7,1,925,574
15,7,1,925,574
12,7,1,933,526
6,7,1,933,526
17,7,1,944,469
10,7,1,944,469
6,7,1,945,441
17,7,1,945,441
12,7,1,934,392
20,7,1,931,385
16,7,1,915,347
18,7,1,915,347
12,7,1,916,328
7,7,1,919,324
15,7,1,919,324
18,7,1,969,295
14,7,1,969,295
11,7,1,969,295
6,7,1,969,295
17,7,1,1159,228
10,7,1,1159,228
5,7,1,1227,209
5,7,1,1261,200
14,7,1,1261,200
11,7,1,1261,200
23,7,1,1422,147
12,7,1,1422,147
5,7,1,1422,147
16,7,1,1422,147
10,7,1,1422,147
6,7,1,1422,147
18,7,1,1422,147
13,7,1,1422,147
21,7,1,1422,147
12,7,1,1542,119
0,8,1,949,792
16,8,1,949,792
11,8,1,961,705
6,8,1,963,691
15,8,1,963,691
18,8,1,973,573
15,8,1,973,573
14,8,1,982,515
21,8,1,1003,448
12,8,1,1003,448
6,8,1,1003,448
17,8,1,1003,448
12,8,1,1003,448
20,8,1,1003,448
12,8,1,1003,448
20,8,1,1065,298
20,8,1,1088,253
15,8,1,1088,253
11,8,1,1088,253
15,8,1,1163,197
9,8,1,1163,197
11,8,1,1163,197
20,8,1,1163,197
12,8,1,1163,197
7,8,1,1163,197
19,8,1,1505,105
0,9,1,952,827
9,9,1,952,827
13,9,1,952,827
20,9,1,952,827
12,9,1,952,827
21,9,1,965,576
14,9,1,961,483
22,9,1,954,430
9,9,1,954,430
20,9,1,954,430
11,9,1,954,430
7,9,1,933,347
15,9,1,933,347
15,9,1,914,289
8,9,1,909,279
13,9,1,909,279
10,9,1,909,279
6,9,1,899,239
17,9,1,899,239
13,9,1,906,206
7,9,1,913,199
14,9,1,913,199
10,9,1,913,199
7,9,1,969,164
16,9,1,969,164
23,9,1,1170,95
12,9,1,1170,95
11,9,1,1170,95
19,9,1,1489,43
0,10,1,957,820
15,10,1,957,820
16,10,1,987,677
15,10,1,987,677
18,10,1,1012,538
16,10,1,1012,538
13,10,1,1027,465
10,10,1,1034,444
11,10,1,1034,444
11,10,1,1034,444
5,10,1,1034,444
16,10,1,1034,444
21,10,1,1083,345
15,10,1,1083,345
11,10,1,1083,345
5,10,1,1122,295
18,10,1,1153,264
10,10,1,1153,264
13,10,1,1199,228
9,10,1,1199,228
11,10,1,1199,228
7,10,1,1199,228
16,10,1,1199,228
10,10,1,1199,228
7,10,1,1273,170
18,10,1,1290,157
9,10,1,1290,157
7,10,1,1290,157
15,10,1,1290,157
14,10,1,1313,138
9,10,1,1313,132
10,10,1,1313,132
12,10,1,1313,132
6,10,1,1313,132
17,10,1,1205,83
11,10,1,1205,83
6,10,1,1205,83
18,10,1,934,37
10,10,1,934,37
20,10,1,636,9
12,10,1,636,9
11,10,1,426,0
11,10,1,426,0
10,10,1,426,0
0,2,2,986,680
12,2,2,986,680
12,2,2,986,680
6,2,2,986,680
17,2,2,986,680
10,2,2,986,680
6,2,2,986,680
19,2,2,986,680
23,2,2,951,425
8,2,2,951,425
10,2,2,951,425
6,2,2,951,425
17,2,2,951,425
23,2,2,925,333
10,2,2,925,333
13,2,2,925,333
6,2,2,925,333
14,2,2,925,333
12,2,2,925,333
5,2,2,859,255
18,2,2,853,249
10,2,2,838,229
7,2,2,837,226
15,2,2,837,226
12,2,2,838,217
6,2,2,846,210
16,2,2,846,210
12,2,2,882,193
7,2,2,926,181
14,2,2,926,181
19,2,2,1074,147
13,2,2,1074,147
12,2,2,1074,147
5,2,2,1227,114
6,2,2,1259,108
11,2,2,1259,108
13,2,2,1259,108
5,2,2,1346,94
21,2,2,1383,87
7,2,2,1383,87
5,2,2,1383,87
18,2,2,1402,85
9,2,2,1402,85
6,2,2,1403,84
16,2,2,1404,84
12,2,2,1405,84
5,2,2,1405,84
18,2,2,1407,84
11,2,2,1407,84
5,2,2,1409,84
15,2,2,1409,84
14,2,2,1409,84
6,2,2,1409,84
14,2,2,1409,84
15,2,2,1410,86
18,2,2,1411,88
12,2,2,1415,94
5,2,2,1424,99
18,2,2,1448,107
12,2,2,1448,107
6,2,2,1448,107
16,2,2,1448,107
11,2,2,1448,107
7,2,2,1573,122
0,3,2,966,825
16,3,2,966,825
19,3,2,981,762
15,3,2,981,762
10,3,2,981,762
17,3,2,987,697
7,3,2,987,697
11,3,2,987,697
6,3,2,987,697
15,3,2,987,697
10,3,2,987,697
8,3,2,995,598
13,3,2,995,598
31,3,2,1018,510
6,3,2,1018,510
17,3,2,1018,510
15,3,2,1018,510
10,3,2,1018,510
6,3,2,1018,510
17,3,2,1018,510
11,3,2,1109,342
7,3,2,1123,328
14,3,2,1123,328
13,3,2,1184,283
8,3,2,1233,252
14,3,2,1233,252
18,3,2,1323,195
15,3,2,1323,195
12,3,2,1323,195
8,3,2,1366,156
15,3,2,1374,145
9,3,2,1374,145
7,3,2,1378,139
16,3,2,1380,134
13,3,2,1381,129
5,3,2,1382,127
13,3,2,1382,127
12,3,2,1385,121
5,3,2,1386,115
5,3,2,1386,112
13,3,2,1386,112
18,3,2,1340,81
14,3,2,1340,81
24,3,2,1078,20
10,3,2,1078,20
12,3,2,1078,20
7,3,2,1078,20
19,3,2,504,0
8,3,2,504,0
5,3,2,504,0
19,3,2,294,2
0,4,2,872,702
9,4,2,872,702
12,4,2,872,702
6,4,2,872,702
18,4,2,872,702
15,4,2,871,538
19,4,2,867,504
9,4,2,867,504
6,4,2,867,504
17,4,2,867,504
12,4,2,867,504
5,4,2,856,428
19,4,2,854,411
9,4,2,854,411
5,4,2,854,398
24,4,2,853,379
6,4,2,853,379
6,4,2,853,379
15,4,2,853,379
23,4,2,817,321
10,4,2,817,321
9,4,2,817,321
6,4,2,817,321
18,4,2,704,246
10,4,2,704,246
24,4,2,548,145
11,4,2,548,145
7,4,2,548,145
13,4,2,548,145
13,4,2,548,145
7,4,2,548,145
16,4,2,548,145
13,4,2,548,145
10,4,2,182,24
0,5,2,918,737
11,5,2,918,737
26,5,2,918,737
11,5,2,918,737
9,5,2,918,737
9,5,2,916,535
11,5,2,916,535
15,5,2,916,535
18,5,2,916,535
23,5,2,859,408
11,5,2,859,408
14,5,2,859,408
8,5,2,859,408
17,5,2,859,408
20,5,2,854,329
10,5,2,854,329
13,5,2,892,306
19,5,2,930,282
11,5,2,930,282
19,5,2,930,282
22,5,2,944,244
11,5,2,944,244
10,5,2,944,244
5,5,2,944,244
5,5,2,929,227
14,5,2,929,227
10,5,2,926,218
8,5,2,929,215
14,5,2,929,215
5,5,2,965,196
10,5,2,965,196
18,5,2,965,196
22,5,2,1268,152
10,5,2,1268,152
12,5,2,1268,152
6,5,2,1268,152
10,5,2,1593,112
0,6,2,946,875
13,6,2,946,875
12,6,2,947,837
6,6,2,947,837
15,6,2,948,753
5,6,2,949,730
9,6,2,949,730
23,6,2,968,632
9,6,2,968,632
6,6,2,968,632
9,6,2,991,567
8,6,2,991,567
18,6,2,1010,522
15,6,2,1010,522
19,6,2,1050,468
14,6,2,1050,468
13,6,2,1075,437
11,6,2,1083,416
8,6,2,1083,416
5,6,2,1083,401
7,6,2,1083,401
6,6,2,1083,401
8,6,2,1083,401
9,6,2,1065,368
11,6,2,1065,368
11,6,2,1053,346
10,6,2,1053,346
11,6,2,1053,346
15,6,2,1072,312
10,6,2,1072,312
10,6,2,1072,312
6,6,2,1072,312
15,6,2,1183,255
20,6,2,1280,217
5,6,2,1280,217
8,6,2,1280,217
13,6,2,1404,168
8,6,2,1483,132
0,7,2,977,641
10,7,2,977,641
11,7,2,977,641
8,7,2,970,579
13,7,2,970,579
12,7,2,970,549
7,7,2,970,549
18,7,2,970,508
8,7,2,970,508
6,7,2,970,508
9,7,2,970,508
7,7,2,970,508
13,7,2,970,463
13,7,2,966,432
7,7,2,966,432
5,7,2,966,417
7,7,2,966,417
6,7,2,966,417
14,7,2,966,417
6,7,2,967,382
19,7,2,969,360
10,7,2,969,360
12,7,2,969,360
7,7,2,963,330
14,7,2,963,330
6,7,2,950,306
6,7,2,950,306
6,7,2,950,306
8,7,2,950,306
11,7,2,899,260
9,7,2,899,260
8,7,2,854,234
13,7,2,854,234
12,7,2,776,199
8,7,2,706,172
12,7,2,706,172
13,7,2,610,134
5,7,2,610,134
9,7,2,480,93
8,7,2,480,93
0,8,2,1091,775
16,8,2,1091,775
23,8,2,1106,687
13,8,2,1106,687
12,8,2,1106,687
8,8,2,1106,687
14,8,2,1106,687
15,8,2,1101,550
6,8,2,1101,550
11,8,2,1080,513
8,8,2,1080,513
8,8,2,1080,513
19,8,2,1050,457
9,8,2,1050,457
9,8,2,1049,438
7,8,2,1049,438
5,8,2,1051,428
17,8,2,1062,406
5,8,2,1062,406
8,8,2,1062,406
13,8,2,1079,382
5,8,2,1099,362
19,8,2,1137,329
9,8,2,1137,329
11,8,2,1137,329
13,8,2,1211,283
11,8,2,1211,283
8,8,2,1238,263
12,8,2,1238,263
13,8,2,1250,243
11,8,2,1253,225
8,8,2,1253,225
13,8,2,1250,214
8,8,2,1235,195
5,8,2,1235,195
10,8,2,1198,165
19,8,2,1114,125
12,8,2,1114,125
5,8,2,967,95
10,8,2,967,95
5,8,2,857,82
6,8,2,857,82
11,8,2,708,65
9,8,2,708,65
9,8,2,564,54
11,8,2,564,54
6,8,2,397,47
0,9,2,957,825
7,9,2,957,825
10,9,2,957,825
13,9,2,957,825
11,9,2,957,825
10,9,2,957,825
16,9,2,957,825
17,9,2,957,825
13,9,2,957,825
10,9,2,957,825
8,9,2,957,825
5,9,2,957,825
12,9,2,957,825
7,9,2,957,825
11,9,2,957,825
6,9,2,957,825
9,9,2,957,825
8,9,2,957,825
9,9,2,957,825
5,9,2,957,825
10,9,2,957,825
10,9,2,957,825
9,9,2,957,825
5,9,2,957,825
11,9,2,957,825
11,9,2,959,818
9,9,2,959,818
24,9,2,993,750
9,9,2,993,750
13,9,2,993,750
11,9,2,993,750
8,9,2,993,750
14,9,2,993,750
5,9,2,1080,444
6,9,2,1080,444
12,9,2,1045,369
10,9,2,1045,369
9,9,2,986,309
12,9,2,986,309
5,9,2,868,241
9,9,2,868,241
8,9,2,868,241
9,9,2,868,241
7,9,2,682,173
9,9,2,682,173
7,9,2,682,173
10,9,2,682,173
5,9,2,548,132
23,9,2,468,104
9,9,2,468,104
12,9,2,468,104
13,9,2,402,83
0,10,2,910,707
7,10,2,910,707
10,10,2,910,707
8,10,2,910,707
9,10,2,910,707
5,10,2,910,707
19,10,2,896,518
9,10,2,896,518
5,10,2,896,518
11,10,2,896,518
14,10,2,874,425
7,10,2,874,425
13,10,2,874,425
8,10,2,874,425
9,10,2,874,425
7,10,2,861,351
9,10,2,861,351
7,10,2,861,351
10,10,2,861,351
7,10,2,865,318
9,10,2,865,318
7,10,2,865,318
9,10,2,865,318
8,10,2,888,285
9,10,2,888,285
11,10,2,888,285
9,10,2,888,285
13,10,2,891,252
12,10,2,873,230
8,10,2,873,230
21,10,2,831,203
13,10,2,831,203
13,10,2,772,181
11,10,2,772,181
10,10,2,685,154
5,10,2,674,151
11,10,2,674,151
8,10,2,674,151
12,10,2,657,145
17,10,2,658,144
5,10,2,658,144
11,10,2,658,144
22,10,2,776,126
8,10,2,776,126
13,10,2,776,126
8,10,2,1003,115
10,10,2,1003,115
8,10,2,1160,105
7,10,2,1160,105
8,10,2,1160,105
10,10,2,1160,105
7,10,2,1426,83
15,10,2,1535,73
