timedifference,trialnumber,blocknumber,xpos,ypos
0,2,1,966,865
6,2,1,966,865
7,2,1,966,865
19,2,1,966,865
7,2,1,966,865
27,2,1,1010,614
5,2,1,1010,614
12,2,1,1010,614
6,2,1,1010,614
15,2,1,1010,614
8,2,1,1010,614
21,2,1,1012,534
5,2,1,1012,534
5,2,1,1012,534
8,2,1,1012,534
10,2,1,1012,534
10,2,1,1012,528
19,2,1,1012,528
13,2,1,1012,528
6,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
21,2,1,1012,528
6,2,1,1012,528
7,2,1,1012,528
9,2,1,1012,528
5,2,1,1012,528
16,2,1,1012,528
5,2,1,1012,528
13,2,1,1012,528
8,2,1,1012,528
6,2,1,1012,528
6,2,1,1012,528
9,2,1,1012,528
10,2,1,1012,528
8,2,1,1012,528
5,2,1,1012,528
16,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
7,2,1,1012,528
25,2,1,1012,528
9,2,1,1012,528
5,2,1,1012,528
10,2,1,1012,528
13,2,1,1012,528
7,2,1,1012,528
7,2,1,1012,528
9,2,1,1012,528
11,2,1,1012,528
12,2,1,1012,528
12,2,1,1012,528
6,2,1,1012,528
7,2,1,1012,528
10,2,1,1012,528
5,2,1,1012,528
19,2,1,1012,528
11,2,1,1012,528
8,2,1,1012,528
6,2,1,1012,528
18,2,1,1012,528
5,2,1,1012,528
5,2,1,1012,528
16,2,1,1012,528
19,2,1,1012,528
17,2,1,1012,528
9,2,1,1012,528
14,2,1,1012,528
13,2,1,1012,528
6,2,1,1012,528
14,2,1,1012,528
12,2,1,1012,528
7,2,1,1012,528
12,2,1,1012,528
6,2,1,1012,528
9,2,1,1012,528
13,2,1,1012,528
6,2,1,1012,528
6,2,1,1012,528
5,2,1,1012,528
14,2,1,1012,528
6,2,1,1012,528
18,2,1,1012,528
5,2,1,1012,528
12,2,1,1012,528
5,2,1,1012,528
18,2,1,1012,528
10,2,1,1012,528
6,2,1,1012,528
19,2,1,1012,528
10,2,1,1012,528
15,2,1,1012,528
12,2,1,1012,528
19,2,1,1012,528
5,2,1,1012,528
10,2,1,1012,528
8,2,1,1012,528
5,2,1,1012,528
17,2,1,1012,528
7,2,1,1012,528
6,2,1,1012,528
22,2,1,1012,528
8,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
12,2,1,1012,528
12,2,1,1012,528
6,2,1,1012,528
13,2,1,1012,528
5,2,1,1012,528
14,2,1,1012,528
6,2,1,1012,528
12,2,1,1012,528
6,2,1,1012,528
5,2,1,1012,528
20,2,1,1012,528
12,2,1,1012,528
8,2,1,1012,528
14,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
6,2,1,1012,528
11,2,1,1012,528
8,2,1,1012,528
16,2,1,1012,528
8,2,1,1012,528
8,2,1,1012,528
7,2,1,1012,528
6,2,1,1012,528
10,2,1,1012,528
10,2,1,1012,528
16,2,1,1012,528
5,2,1,1012,528
12,2,1,1012,528
14,2,1,1012,528
7,2,1,1012,528
18,2,1,1012,528
6,2,1,1012,528
7,2,1,1012,528
17,2,1,1012,528
6,2,1,1012,528
17,2,1,1012,528
7,2,1,1012,528
6,2,1,1012,528
12,2,1,1012,528
17,2,1,1012,528
18,2,1,1012,528
9,2,1,1012,528
18,2,1,1012,528
16,2,1,1012,528
5,2,1,1012,528
14,2,1,1012,528
5,2,1,1012,528
19,2,1,1012,528
15,2,1,1012,528
5,2,1,1012,528
19,2,1,1012,528
7,2,1,1012,528
15,2,1,1012,528
6,2,1,1012,528
7,2,1,1012,528
22,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
9,2,1,1012,528
9,2,1,1012,528
12,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
8,2,1,1012,528
12,2,1,1012,528
5,2,1,1012,528
18,2,1,1012,528
5,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
18,2,1,1012,528
5,2,1,1012,528
6,2,1,1012,528
14,2,1,1012,528
18,2,1,1012,528
7,2,1,1012,528
6,2,1,1012,528
6,2,1,1012,528
8,2,1,1012,528
12,2,1,1012,528
8,2,1,1012,528
14,2,1,1012,528
5,2,1,1012,528
17,2,1,1012,528
9,2,1,1012,528
13,2,1,1012,528
8,2,1,1012,528
5,2,1,1012,528
5,2,1,1012,528
13,2,1,1012,528
16,2,1,1012,528
5,2,1,1012,528
timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,981,819
7,1,1,981,819
5,1,1,981,819
17,1,1,981,819
8,1,1,981,819
11,1,1,981,819
28,1,1,979,739
30,1,1,979,730
5,1,1,979,730
5,1,1,979,730
13,1,1,979,730
11,1,1,979,730
15,1,1,979,715
9,1,1,979,715
15,1,1,979,713
21,1,1,979,711
25,1,1,979,711
7,1,1,979,706
5,1,1,979,706
8,1,1,980,705
22,1,1,980,705
13,1,1,980,705
5,1,1,980,705
5,1,1,980,705
6,1,1,980,705
16,1,1,980,705
19,1,1,980,705
12,1,1,980,705
6,1,1,980,705
6,1,1,980,705
12,1,1,980,705
9,1,1,980,705
9,1,1,980,705
14,1,1,980,705
12,1,1,980,705
6,1,1,980,705
6,1,1,980,705
19,1,1,980,705
11,1,1,980,705
12,1,1,980,705
12,1,1,980,705
6,1,1,980,705
6,1,1,980,705
5,1,1,980,705
22,1,1,980,705
22,1,1,980,705
12,1,1,980,705
14,1,1,980,705
7,1,1,980,705
15,1,1,980,705
9,1,1,980,705
12,1,1,980,705
19,1,1,980,705
9,1,1,980,705
5,1,1,980,705
14,1,1,980,705
16,1,1,980,705
5,1,1,980,705
5,1,1,980,705
20,1,1,980,705
18,1,1,980,705
6,1,1,980,705
8,1,1,980,705
13,1,1,980,705
18,1,1,980,705
5,1,1,980,705
5,1,1,980,705
5,1,1,980,705
14,1,1,980,705
5,1,1,980,705
16,1,1,980,705
6,1,1,980,705
6,1,1,980,705
20,1,1,980,705
9,1,1,980,705
10,1,1,980,705
9,1,1,980,705
14,1,1,980,705
10,1,1,980,705
16,1,1,980,705
5,1,1,980,705
7,1,1,980,705
5,1,1,980,705
10,1,1,980,705
15,1,1,980,705
9,1,1,980,705
21,1,1,980,705
10,1,1,980,705
13,1,1,980,705
7,1,1,980,705
8,1,1,980,705
10,1,1,980,705
18,1,1,980,705
6,1,1,980,705
17,1,1,980,705
5,1,1,980,705
9,1,1,980,705
21,1,1,980,705
6,1,1,980,705
9,1,1,980,705
6,1,1,980,705
6,1,1,980,705
15,1,1,980,705
11,1,1,980,705
20,1,1,980,705
7,1,1,980,705
6,1,1,980,705
13,1,1,980,705
9,1,1,980,705
8,1,1,980,705
5,1,1,980,705
14,1,1,980,705
16,1,1,980,705
11,1,1,980,705
5,1,1,980,705
13,1,1,980,705
16,1,1,980,705
14,1,1,980,705
7,1,1,980,705
11,1,1,980,705
10,1,1,980,705
5,1,1,980,705
15,1,1,980,705
11,1,1,980,705
12,1,1,980,705
144,1,1,980,705
11,1,1,980,705
9,1,1,980,705
11,1,1,980,705
5,1,1,980,705
8,1,1,980,705
5,1,1,980,705
10,1,1,980,705
14,1,1,980,705
11,1,1,980,705
9,1,1,980,705
52,1,1,980,705
7,1,1,980,705
27,1,1,980,705
8,1,1,980,705
15,1,1,980,705
10,1,1,980,705
7,1,1,980,705
18,1,1,980,705
14,1,1,980,705
6,1,1,980,705
13,1,1,980,705
8,1,1,980,705
6,1,1,980,705
6,1,1,980,705
18,1,1,980,705
8,1,1,980,705
17,1,1,980,705
6,1,1,980,705
5,1,1,980,705
15,1,1,980,705
6,1,1,980,705
9,1,1,980,705
12,1,1,980,705
5,1,1,980,705
18,1,1,980,705
7,1,1,980,705
6,1,1,980,705
5,1,1,980,705
17,1,1,980,705
6,1,1,980,705
6,1,1,980,705
11,1,1,980,705
0,4,1,1002,733
16,4,1,1002,733
8,4,1,1002,733
8,4,1,1002,733
15,4,1,1033,495
8,4,1,1033,495
8,4,1,1033,495
5,4,1,1033,495
7,4,1,1033,495
29,4,1,1017,371
10,4,1,1017,371
5,4,1,1017,371
11,4,1,1017,371
8,4,1,1017,371
11,4,1,1017,371
11,4,1,1017,371
22,4,1,940,264
8,4,1,940,264
20,4,1,881,213
5,4,1,881,213
12,4,1,881,213
26,4,1,806,163
5,4,1,806,163
8,4,1,806,163
18,4,1,806,163
14,4,1,806,163
9,4,1,806,163
26,4,1,598,94
16,4,1,598,94
12,4,1,598,94
6,4,1,598,94
10,4,1,598,94
19,4,1,412,73
0,5,1,985,886
13,5,1,985,886
34,5,1,1028,453
9,5,1,1028,453
6,5,1,1028,453
10,5,1,1028,453
8,5,1,1028,453
8,5,1,1028,453
7,5,1,1028,453
5,5,1,1028,453
18,5,1,1087,312
9,5,1,1087,312
6,5,1,1087,312
7,5,1,1087,312
16,5,1,1087,312
8,5,1,1087,312
16,5,1,1189,208
18,5,1,1189,208
6,5,1,1189,208
35,5,1,1322,141
5,5,1,1322,141
7,5,1,1322,141
9,5,1,1322,141
6,5,1,1322,141
5,5,1,1322,141
18,5,1,1346,129
16,5,1,1346,129
15,5,1,1349,126
12,5,1,1349,126
6,5,1,1350,122
40,5,1,1333,111
5,5,1,1333,111
15,5,1,1333,111
6,5,1,1333,111
10,5,1,1333,111
9,5,1,1333,111
9,5,1,1333,111
5,5,1,1333,111
7,5,1,1333,111
26,5,1,1326,102
5,5,1,1326,102
15,5,1,1326,102
5,5,1,1326,102
6,5,1,1326,102
13,5,1,1326,102
20,5,1,1326,102
8,5,1,1326,102
7,5,1,1326,102
32,5,1,1902,105
0,8,1,1041,528
8,8,1,1041,528
12,8,1,1041,528
25,8,1,1041,528
8,8,1,1041,528
5,8,1,1041,528
22,8,1,957,333
5,8,1,957,333
17,8,1,947,315
7,8,1,947,315
5,8,1,947,315
7,8,1,947,315
32,8,1,904,242
7,8,1,904,242
7,8,1,904,242
6,8,1,904,242
6,8,1,904,242
6,8,1,864,205
36,8,1,765,154
6,8,1,765,154
10,8,1,765,154
9,8,1,765,154
6,8,1,765,154
9,8,1,558,94
8,8,1,558,94
37,8,1,381,67
7,8,1,381,67
0,9,1,967,829
6,9,1,967,829
8,9,1,967,829
10,9,1,967,829
6,9,1,967,829
9,9,1,967,829
28,9,1,985,602
5,9,1,985,602
12,9,1,985,602
7,9,1,985,602
8,9,1,985,602
14,9,1,985,602
24,9,1,970,518
8,9,1,970,518
6,9,1,970,518
18,9,1,970,518
6,9,1,970,518
27,9,1,961,485
7,9,1,961,485
16,9,1,961,485
9,9,1,961,485
8,9,1,959,476
9,9,1,959,473
26,9,1,959,473
30,9,1,946,444
5,9,1,946,444
8,9,1,946,444
5,9,1,946,444
17,9,1,946,444
5,9,1,946,444
6,9,1,946,444
42,9,1,842,300
9,9,1,842,300
5,9,1,842,300
7,9,1,842,300
8,9,1,842,300
8,9,1,842,300
9,9,1,842,300
12,9,1,842,300
12,9,1,842,300
7,9,1,442,117
5,9,1,442,117
32,9,1,277,106
timedifference,trialnumber,blocknumber,xpos,ypos
timedifference,trialnumber,blocknumber,xpos,ypos
0,1,1,966,834
6,1,1,966,834
15,1,1,966,834
5,1,1,966,834
16,1,1,966,834
22,1,1,958,597
6,1,1,958,597
8,1,1,958,597
6,1,1,958,597
7,1,1,958,597
37,1,1,921,445
6,1,1,921,445
7,1,1,921,445
9,1,1,921,445
21,1,1,907,378
5,1,1,907,378
11,1,1,907,378
5,1,1,907,378
7,1,1,907,378
7,1,1,907,378
27,1,1,853,293
15,1,1,853,293
5,1,1,853,293
9,1,1,853,293
5,1,1,853,293
31,1,1,753,201
6,1,1,753,201
5,1,1,753,201
14,1,1,753,201
6,1,1,753,201
6,1,1,753,201
5,1,1,753,201
6,1,1,753,201
14,1,1,753,201
22,1,1,753,201
5,1,1,753,201
20,1,1,536,101
7,1,1,536,101
8,1,1,536,101
9,1,1,536,101
5,1,1,536,101
39,1,1,435,89
7,1,1,435,89
0,2,1,915,684
11,2,1,915,684
10,2,1,915,684
7,2,1,915,684
11,2,1,915,684
6,2,1,915,684
9,2,1,915,684
10,2,1,915,684
21,2,1,863,356
6,2,1,863,356
9,2,1,863,356
5,2,1,863,356
26,2,1,844,284
8,2,1,844,284
13,2,1,844,284
6,2,1,844,284
6,2,1,844,284
27,2,1,831,239
7,2,1,831,239
7,2,1,831,239
5,2,1,831,239
20,2,1,831,239
14,2,1,833,209
13,2,1,833,209
6,2,1,833,209
7,2,1,833,209
5,2,1,833,209
5,2,1,833,209
11,2,1,833,209
26,2,1,844,179
8,2,1,844,179
18,2,1,844,179
24,2,1,886,151
6,2,1,886,151
5,2,1,886,151
13,2,1,886,151
38,2,1,1087,102
7,2,1,1087,102
6,2,1,1087,102
21,2,1,1087,102
7,2,1,1087,102
12,2,1,1087,102
7,2,1,1087,102
14,2,1,1087,102
31,2,1,1426,67
9,2,1,1426,67
5,2,1,1426,67
6,2,1,1426,67
5,2,1,1426,67
8,2,1,1426,67
6,2,1,1426,67
16,2,1,1426,67
27,2,1,1557,71
0,3,1,940,732
6,3,1,940,732
5,3,1,940,732
11,3,1,940,732
8,3,1,940,732
17,3,1,901,469
7,3,1,901,469
5,3,1,901,469
5,3,1,901,469
7,3,1,871,354
31,3,1,845,274
12,3,1,845,274
6,3,1,845,274
5,3,1,845,274
32,3,1,804,202
6,3,1,804,202
20,3,1,804,202
7,3,1,804,202
6,3,1,804,202
21,3,1,764,160
7,3,1,764,160
18,3,1,764,160
5,3,1,764,160
6,3,1,764,160
30,3,1,722,142
10,3,1,722,142
6,3,1,722,142
7,3,1,722,142
8,3,1,722,142
18,3,1,722,142
24,3,1,554,100
9,3,1,554,100
19,3,1,554,100
19,3,1,554,100
5,3,1,554,100
29,3,1,352,71
0,4,1,926,764
5,4,1,926,764
8,4,1,926,764
22,4,1,926,764
27,4,1,1097,308
5,4,1,1097,308
14,4,1,1097,308
10,4,1,1097,308
15,4,1,1097,308
5,4,1,1097,308
6,4,1,1097,308
6,4,1,1097,308
6,4,1,1097,308
32,4,1,1234,114
8,4,1,1234,114
7,4,1,1234,114
17,4,1,1234,114
5,4,1,1234,114
8,4,1,1234,114
10,4,1,1234,114
24,4,1,1343,61
12,4,1,1343,61
7,4,1,1343,61
5,4,1,1343,61
6,4,1,1343,61
7,4,1,1343,61
22,4,1,1411,38
13,4,1,1411,38
16,4,1,1411,38
7,4,1,1411,38
7,4,1,1411,38
6,4,1,1411,38
9,4,1,1411,38
21,4,1,1453,27
8,4,1,1453,27
27,4,1,1453,27
6,4,1,1453,27
10,4,1,1453,27
30,4,1,1547,23
0,5,1,1079,607
9,5,1,1079,607
7,5,1,1079,607
7,5,1,1079,607
7,5,1,1079,607
40,5,1,1149,273
5,5,1,1149,273
9,5,1,1149,273
11,5,1,1149,273
8,5,1,1149,273
13,5,1,1149,273
5,5,1,1149,273
6,5,1,1149,273
26,5,1,1155,179
9,5,1,1155,179
6,5,1,1155,179
5,5,1,1155,179
12,5,1,1155,179
6,5,1,1155,179
26,5,1,1159,135
7,5,1,1159,135
9,5,1,1159,135
10,5,1,1159,135
5,5,1,1159,135
14,5,1,1159,135
30,5,1,1163,110
6,5,1,1163,110
12,5,1,1163,110
17,5,1,1163,110
35,5,1,1153,83
5,5,1,1153,83
7,5,1,1153,83
8,5,1,1153,83
16,5,1,1153,83
6,5,1,1153,83
42,5,1,1179,59
8,5,1,1179,59
7,5,1,1179,59
10,5,1,1179,59
9,5,1,1179,59
6,5,1,1179,59
14,5,1,1179,59
19,5,1,1199,52
11,5,1,1199,52
5,5,1,1199,52
6,5,1,1199,52
30,5,1,974,51
6,5,1,974,51
11,5,1,974,51
5,5,1,974,51
6,5,1,974,51
6,5,1,974,51
5,5,1,974,51
24,5,1,552,84
8,5,1,552,84
9,5,1,552,84
5,5,1,552,84
6,5,1,552,84
7,5,1,552,84
5,5,1,552,84
5,5,1,552,84
18,5,1,390,143
0,6,1,933,618
10,6,1,933,618
9,6,1,933,618
8,6,1,933,618
10,6,1,939,522
14,6,1,939,522
17,6,1,939,464
5,6,1,939,464
13,6,1,939,464
9,6,1,939,464
6,6,1,939,464
11,6,1,927,401
8,6,1,927,401
10,6,1,927,401
32,6,1,914,350
5,6,1,914,350
8,6,1,914,350
16,6,1,914,350
10,6,1,914,350
6,6,1,914,350
9,6,1,914,350
17,6,1,914,350
15,6,1,893,262
14,6,1,893,262
6,6,1,893,262
5,6,1,893,262
24,6,1,844,206
6,6,1,844,206
12,6,1,844,206
16,6,1,844,206
6,6,1,844,206
6,6,1,844,206
34,6,1,730,133
9,6,1,730,133
5,6,1,730,133
12,6,1,730,133
7,6,1,730,133
6,6,1,730,133
7,6,1,730,133
6,6,1,730,133
25,6,1,710,113
6,6,1,710,113
8,6,1,710,110
7,6,1,710,110
16,6,1,710,110
6,6,1,710,110
7,6,1,710,110
25,6,1,844,93
8,6,1,844,93
9,6,1,844,93
20,6,1,844,93
7,6,1,844,93
6,6,1,844,93
27,6,1,1469,116
5,6,1,1469,116
12,6,1,1469,116
15,6,1,1469,116
15,6,1,1469,116
19,6,1,1621,116
0,7,1,945,706
7,7,1,945,706
13,7,1,945,706
8,7,1,945,706
7,7,1,945,706
7,7,1,945,706
15,7,1,945,706
5,7,1,945,706
36,7,1,966,451
7,7,1,966,451
10,7,1,966,451
6,7,1,966,451
9,7,1,966,451
5,7,1,966,451
9,7,1,966,451
16,7,1,966,451
12,7,1,959,403
13,7,1,959,403
7,7,1,959,403
5,7,1,959,403
13,7,1,957,392
12,7,1,957,392
11,7,1,957,396
5,7,1,957,396
14,7,1,957,396
7,7,1,965,409
16,7,1,965,409
11,7,1,965,409
8,7,1,965,409
9,7,1,965,409
18,7,1,965,409
17,7,1,965,409
6,7,1,965,409
9,7,1,965,409
6,7,1,965,409
23,7,1,965,409
6,7,1,965,409
13,7,1,965,409
6,7,1,965,409
9,7,1,965,409
5,7,1,965,409
19,7,1,965,409
5,7,1,965,409
27,7,1,974,391
5,7,1,974,391
5,7,1,974,391
5,7,1,974,391
7,7,1,974,391
22,7,1,1028,326
6,7,1,1028,326
7,7,1,1028,326
5,7,1,1028,326
6,7,1,1028,326
6,7,1,1028,326
24,7,1,1028,326
22,7,1,1178,178
7,7,1,1178,178
7,7,1,1178,178
16,7,1,1178,178
11,7,1,1178,178
8,7,1,1178,178
16,7,1,1436,110
9,7,1,1436,110
8,7,1,1436,110
6,7,1,1436,110
16,7,1,1436,110
24,7,1,1675,84
0,8,1,1095,457
6,8,1,1095,457
5,8,1,1095,457
8,8,1,1095,457
16,8,1,1095,457
5,8,1,1095,457
7,8,1,1095,457
5,8,1,1095,457
25,8,1,1130,311
6,8,1,1130,311
13,8,1,1130,311
16,8,1,1130,311
11,8,1,1130,311
5,8,1,1130,311
15,8,1,1162,243
13,8,1,1162,243
6,8,1,1162,243
9,8,1,1162,243
14,8,1,1162,243
6,8,1,1162,243
27,8,1,1188,172
6,8,1,1188,172
9,8,1,1188,172
14,8,1,1188,172
7,8,1,1188,172
9,8,1,1188,172
6,8,1,1188,172
7,8,1,1188,172
12,8,1,1188,172
13,8,1,1201,78
13,8,1,1201,78
10,8,1,1201,78
24,8,1,1103,31
5,8,1,1103,31
13,8,1,1103,31
7,8,1,1103,31
17,8,1,1103,31
23,8,1,750,0
17,8,1,750,0
7,8,1,750,0
6,8,1,750,0
22,8,1,750,0
12,8,1,507,4
14,8,1,507,4
22,8,1,406,22
0,9,1,950,701
13,9,1,950,701
14,9,1,950,701
7,9,1,950,701
7,9,1,950,701
29,9,1,963,483
5,9,1,963,483
22,9,1,963,483
6,9,1,963,483
5,9,1,963,483
23,9,1,963,483
27,9,1,931,352
6,9,1,931,352
5,9,1,931,352
6,9,1,931,352
17,9,1,926,333
31,9,1,924,323
8,9,1,924,323
14,9,1,924,323
16,9,1,922,305
7,9,1,922,305
23,9,1,914,281
5,9,1,914,281
13,9,1,914,281
14,9,1,914,281
7,9,1,914,281
10,9,1,914,281
11,9,1,914,281
25,9,1,1025,217
9,9,1,1025,217
7,9,1,1025,217
6,9,1,1025,217
6,9,1,1025,217
9,9,1,1025,217
18,9,1,1312,124
5,9,1,1312,124
15,9,1,1312,124
7,9,1,1312,124
5,9,1,1312,124
19,9,1,1444,91
6,9,1,1444,91
25,9,1,1500,81
0,10,1,981,920
10,10,1,981,920
6,10,1,981,920
22,10,1,1050,600
13,10,1,1050,600
6,10,1,1050,600
30,10,1,1056,450
13,10,1,1056,450
7,10,1,1056,450
5,10,1,1056,450
6,10,1,1056,450
5,10,1,1056,450
22,10,1,1053,366
15,10,1,1053,366
22,10,1,1058,319
6,10,1,1058,319
8,10,1,1058,319
10,10,1,1058,319
14,10,1,1058,319
6,10,1,1058,319
22,10,1,1094,240
5,10,1,1094,240
20,10,1,1094,240
6,10,1,1094,240
6,10,1,1094,240
5,10,1,1094,240
15,10,1,1094,240
8,10,1,1094,240
5,10,1,1094,240
28,10,1,1094,240
13,10,1,1161,172
5,10,1,1161,172
6,10,1,1161,172
26,10,1,1244,146
16,10,1,1244,146
14,10,1,1244,146
6,10,1,1244,146
7,10,1,1244,146
6,10,1,1244,146
47,10,1,1707,96
