timedifference,trialnumber,blocknumber,xpos,ypos
6,3,1,995,521
6,3,1,995,521
30,3,1,968,419
5,3,1,968,419
10,3,1,968,419
7,3,1,968,419
8,3,1,968,419
7,3,1,968,419
26,3,1,914,351
7,3,1,914,351
5,3,1,914,351
6,3,1,914,351
6,3,1,914,351
7,3,1,914,351
7,3,1,914,351
18,3,1,896,290
9,3,1,896,290
5,3,1,896,290
6,3,1,896,290
5,3,1,896,290
19,3,1,771,232
5,3,1,771,232
6,3,1,771,232
6,3,1,771,232
29,3,1,486,140
5,3,1,486,140
6,3,1,486,140
5,3,1,486,140
9,3,1,486,140
17,3,1,297,76
0,4,1,981,755
8,4,1,981,755
14,4,1,981,755
10,4,1,981,755
16,4,1,981,755
5,4,1,989,627
10,4,1,989,627
15,4,1,989,588
8,4,1,989,588
5,4,1,989,588
5,4,1,989,588
10,4,1,989,588
18,4,1,994,532
6,4,1,994,532
6,4,1,994,532
7,4,1,994,532
27,4,1,1006,491
7,4,1,1006,491
7,4,1,1006,491
7,4,1,1006,491
13,4,1,1006,491
10,4,1,1039,445
7,4,1,1039,445
33,4,1,1155,382
5,4,1,1155,382
8,4,1,1155,382
5,4,1,1155,382
6,4,1,1155,382
6,4,1,1155,382
32,4,1,1434,250
6,4,1,1434,250
17,4,1,1434,250
5,4,1,1434,250
5,4,1,1434,250
9,4,1,1434,250
5,4,1,1434,250
12,4,1,1639,131
0,5,1,1061,689
16,5,1,1061,689
5,5,1,1061,689
13,5,1,1063,615
10,5,1,1063,615
12,5,1,1063,615
9,5,1,1082,555
17,5,1,1082,555
6,5,1,1082,555
24,5,1,1101,484
7,5,1,1101,484
6,5,1,1101,484
6,5,1,1101,484
5,5,1,1101,484
10,5,1,1101,484
25,5,1,1088,405
6,5,1,1088,405
7,5,1,1088,405
5,5,1,1088,405
9,5,1,1088,405
6,5,1,1088,405
6,5,1,1088,405
23,5,1,1150,336
5,5,1,1150,336
5,5,1,1150,336
5,5,1,1150,336
9,5,1,1150,336
6,5,1,1248,286
9,5,1,1248,286
11,5,1,1248,286
13,5,1,1335,246
6,5,1,1335,246
11,5,1,1335,246
5,5,1,1335,246
6,5,1,1362,229
9,5,1,1362,229
5,5,1,1362,229
24,5,1,1353,211
5,5,1,1353,211
9,5,1,1353,211
9,5,1,1353,211
5,5,1,1353,211
17,5,1,1214,140
6,5,1,1214,140
6,5,1,1214,140
6,5,1,1214,140
22,5,1,965,71
8,5,1,965,71
7,5,1,965,71
13,5,1,751,47
9,5,1,751,47
5,5,1,751,47
10,5,1,554,49
7,5,1,554,49
10,5,1,554,49
6,5,1,554,49
17,5,1,378,74
0,6,1,982,730
19,6,1,982,730
21,6,1,974,628
5,6,1,974,628
5,6,1,974,628
6,6,1,974,628
12,6,1,974,628
14,6,1,974,628
32,6,1,964,505
7,6,1,964,505
6,6,1,964,505
5,6,1,964,505
5,6,1,964,505
6,6,1,964,505
6,6,1,964,505
8,6,1,939,425
6,6,1,939,425
25,6,1,902,370
7,6,1,902,370
6,6,1,902,370
7,6,1,902,370
14,6,1,902,370
13,6,1,830,297
6,6,1,830,297
11,6,1,830,297
5,6,1,830,297
14,6,1,784,255
12,6,1,784,255
19,6,1,757,230
6,6,1,757,230
8,6,1,757,230
6,6,1,757,230
15,6,1,746,209
6,6,1,746,209
8,6,1,746,205
8,6,1,746,205
13,6,1,753,200
5,6,1,753,200
5,6,1,753,200
7,6,1,753,200
5,6,1,753,200
10,6,1,842,188
5,6,1,842,188
19,6,1,1034,178
6,6,1,1034,178
5,6,1,1034,178
9,6,1,1034,178
20,6,1,1414,149
8,6,1,1414,149
5,6,1,1414,149
6,6,1,1414,149
6,6,1,1414,149
10,6,1,1414,149
7,6,1,1414,149
10,6,1,1656,126
0,7,1,954,785
5,7,1,954,785
7,7,1,954,785
27,7,1,940,636
5,7,1,940,636
7,7,1,940,636
9,7,1,940,636
18,7,1,940,636
7,7,1,928,511
7,7,1,928,511
16,7,1,924,466
8,7,1,924,466
6,7,1,924,466
10,7,1,924,466
13,7,1,926,405
7,7,1,926,405
9,7,1,926,405
9,7,1,926,405
7,7,1,939,355
8,7,1,939,355
6,7,1,939,355
12,7,1,972,315
10,7,1,972,315
5,7,1,972,315
5,7,1,972,315
11,7,1,1042,264
6,7,1,1042,264
6,7,1,1042,264
22,7,1,1164,203
5,7,1,1164,203
6,7,1,1164,203
7,7,1,1164,203
19,7,1,1294,155
6,7,1,1294,155
6,7,1,1294,155
7,7,1,1294,155
6,7,1,1294,155
5,7,1,1294,155
15,7,1,1373,126
5,7,1,1373,126
7,7,1,1373,126
6,7,1,1373,126
8,7,1,1409,111
5,7,1,1409,111
5,7,1,1409,111
30,7,1,1515,66
5,7,1,1515,66
8,7,1,1515,66
0,8,1,965,594
5,8,1,965,594
6,8,1,965,594
7,8,1,965,594
12,8,1,965,594
6,8,1,965,594
14,8,1,965,594
6,8,1,965,594
13,8,1,943,272
5,8,1,943,272
6,8,1,943,272
6,8,1,943,272
16,8,1,945,219
7,8,1,945,219
8,8,1,945,219
20,8,1,936,171
9,8,1,936,171
8,8,1,936,171
6,8,1,936,171
7,8,1,936,171
10,8,1,895,126
7,8,1,895,126
21,8,1,829,89
5,8,1,829,89
7,8,1,829,89
5,8,1,829,89
6,8,1,829,89
23,8,1,658,40
10,8,1,658,40
7,8,1,658,40
5,8,1,658,40
8,8,1,658,40
6,8,1,658,40
6,8,1,473,22
8,8,1,473,22
18,8,1,387,20
0,9,1,1010,782
5,9,1,1010,782
5,9,1,1010,782
6,9,1,1010,782
10,9,1,1009,715
13,9,1,1009,715
6,9,1,1009,715
6,9,1,1009,715
8,9,1,1015,633
7,9,1,1015,633
33,9,1,1033,516
5,9,1,1033,516
5,9,1,1033,516
5,9,1,1033,516
7,9,1,1033,516
6,9,1,1033,516
6,9,1,1033,516
29,9,1,1037,388
5,9,1,1037,388
8,9,1,1037,388
5,9,1,1037,388
5,9,1,1037,388
6,9,1,1037,388
6,9,1,1037,388
6,9,1,1046,327
8,9,1,1046,327
13,9,1,1051,280
7,9,1,1051,280
5,9,1,1051,280
5,9,1,1051,280
6,9,1,1051,280
24,9,1,1018,218
8,9,1,1018,218
5,9,1,1018,218
5,9,1,1018,218
9,9,1,907,157
5,9,1,907,157
5,9,1,907,157
7,9,1,907,157
21,9,1,701,70
6,9,1,701,70
5,9,1,701,70
8,9,1,701,70
19,9,1,432,2
7,9,1,432,2
5,9,1,432,2
8,9,1,432,2
0,10,1,959,697
9,10,1,959,697
18,10,1,964,596
5,10,1,964,596
7,10,1,964,596
6,10,1,964,596
40,10,1,987,428
7,10,1,987,428
7,10,1,987,428
6,10,1,987,428
6,10,1,987,428
8,10,1,987,428
10,10,1,987,428
33,10,1,987,291
5,10,1,987,291
6,10,1,987,291
7,10,1,987,291
6,10,1,987,291
9,10,1,987,291
15,10,1,936,230
5,10,1,936,230
26,10,1,829,157
5,10,1,829,157
12,10,1,829,157
9,10,1,829,157
35,10,1,686,90
6,10,1,686,90
6,10,1,686,90
10,10,1,686,90
10,10,1,686,90
7,10,1,686,90
17,10,1,686,90
46,10,1,979,81
7,10,1,979,81
6,10,1,979,81
6,10,1,979,81
6,10,1,979,81
13,10,1,979,81
28,10,1,1692,115
